DATE,CPIAUCSL,PERCDIFF
1/1/2003,182.6,178.84%
2/1/2003,183.6,179.82%
3/1/2003,183.9,180.12%
4/1/2003,183.2,179.43%
5/1/2003,182.9,179.14%
6/1/2003,183.1,179.33%
7/1/2003,183.7,179.92%
8/1/2003,184.5,180.71%
9/1/2003,185.1,181.29%
10/1/2003,184.9,181.10%
11/1/2003,185,181.19%
12/1/2003,185.5,181.68%
1/1/2004,186.3,182.47%
2/1/2004,186.7,182.86%
3/1/2004,187.1,183.25%
4/1/2004,187.4,183.55%
5/1/2004,188.2,184.33%
6/1/2004,188.9,185.01%
7/1/2004,189.1,185.21%
8/1/2004,189.2,185.31%
9/1/2004,189.8,185.90%
10/1/2004,190.8,186.88%
11/1/2004,191.7,187.76%
12/1/2004,191.7,187.76%
1/1/2005,191.6,187.66%
2/1/2005,192.4,188.44%
3/1/2005,193.1,189.13%
4/1/2005,193.7,189.72%
5/1/2005,193.6,189.62%
6/1/2005,193.7,189.72%
7/1/2005,194.9,190.89%
8/1/2005,196.1,192.07%
9/1/2005,198.8,194.71%
10/1/2005,199.1,195.00%
11/1/2005,198.1,194.03%
12/1/2005,198.1,194.03%
1/1/2006,199.3,195.20%
2/1/2006,199.4,195.30%
3/1/2006,199.7,195.59%
4/1/2006,200.7,196.57%
5/1/2006,201.3,197.16%
6/1/2006,201.8,197.65%
7/1/2006,202.9,198.73%
8/1/2006,203.8,199.61%
9/1/2006,202.8,198.63%
10/1/2006,201.9,197.75%
11/1/2006,202,197.85%
12/1/2006,203.1,198.92%
1/1/2007,203.437,199.25%
2/1/2007,204.226,200.03%
3/1/2007,205.288,201.07%
4/1/2007,205.904,201.67%
5/1/2007,206.755,202.50%
6/1/2007,207.234,202.97%
7/1/2007,207.603,203.33%
8/1/2007,207.667,203.40%
9/1/2007,208.547,204.26%
10/1/2007,209.19,204.89%
11/1/2007,210.834,206.50%
12/1/2007,211.445,207.10%
1/1/2008,212.174,207.81%
2/1/2008,212.687,208.31%
3/1/2008,213.448,209.06%
4/1/2008,213.942,209.54%
5/1/2008,215.208,210.78%
6/1/2008,217.463,212.99%
7/1/2008,219.016,214.51%
8/1/2008,218.69,214.19%
9/1/2008,218.877,214.38%
10/1/2008,216.995,212.53%
11/1/2008,213.153,208.77%
12/1/2008,211.398,207.05%
1/1/2009,211.933,207.57%
2/1/2009,212.705,208.33%
3/1/2009,212.495,208.12%
4/1/2009,212.709,208.33%
5/1/2009,213.022,208.64%
6/1/2009,214.79,210.37%
7/1/2009,214.726,210.31%
8/1/2009,215.445,211.01%
9/1/2009,215.861,211.42%
10/1/2009,216.509,212.06%
11/1/2009,217.234,212.77%
12/1/2009,217.347,212.88%
1/1/2010,217.488,213.01%
2/1/2010,217.281,212.81%
3/1/2010,217.353,212.88%
4/1/2010,217.403,212.93%
5/1/2010,217.29,212.82%
6/1/2010,217.199,212.73%
7/1/2010,217.605,213.13%
8/1/2010,217.923,213.44%
9/1/2010,218.275,213.79%
10/1/2010,219.035,214.53%
11/1/2010,219.59,215.07%
12/1/2010,220.472,215.94%
1/1/2011,221.187,216.64%
2/1/2011,221.898,217.33%
3/1/2011,223.046,218.46%
4/1/2011,224.093,219.48%
5/1/2011,224.806,220.18%
6/1/2011,224.806,220.18%
7/1/2011,225.395,220.76%
8/1/2011,226.106,221.46%
9/1/2011,226.597,221.94%
10/1/2011,226.75,222.09%
11/1/2011,227.169,222.50%
12/1/2011,227.223,222.55%
1/1/2012,227.842,223.16%
2/1/2012,228.329,223.63%
3/1/2012,228.807,224.10%
4/1/2012,229.187,224.47%
5/1/2012,228.713,224.01%
6/1/2012,228.524,223.82%
7/1/2012,228.59,223.89%
8/1/2012,229.918,225.19%
9/1/2012,231.015,226.26%
10/1/2012,231.638,226.87%
11/1/2012,231.249,226.49%
12/1/2012,231.221,226.47%
1/1/2013,231.679,226.91%
2/1/2013,232.937,228.15%
3/1/2013,232.282,227.50%
4/1/2013,231.797,227.03%
5/1/2013,231.893,227.12%
6/1/2013,232.445,227.66%
7/1/2013,232.9,228.11%
8/1/2013,233.456,228.65%
9/1/2013,233.544,228.74%
10/1/2013,233.669,228.86%
11/1/2013,234.1,229.29%
12/1/2013,234.719,229.89%
1/1/2014,235.288,230.45%
2/1/2014,235.547,230.70%
3/1/2014,236.028,231.17%
4/1/2014,236.468,231.60%
5/1/2014,236.918,232.05%
6/1/2014,237.231,232.35%
7/1/2014,237.498,232.61%
8/1/2014,237.46,232.58%
9/1/2014,237.477,232.59%
10/1/2014,237.43,232.55%
11/1/2014,236.983,232.11%
12/1/2014,236.252,231.39%
1/1/2015,234.747,229.92%
2/1/2015,235.342,230.50%
3/1/2015,235.976,231.12%
4/1/2015,236.222,231.36%
5/1/2015,237.001,232.13%
6/1/2015,237.657,232.77%
7/1/2015,238.034,233.14%
8/1/2015,238.033,233.14%
9/1/2015,237.498,232.61%
10/1/2015,237.733,232.84%
11/1/2015,238.017,233.12%
12/1/2015,237.761,232.87%
1/1/2016,237.652,232.76%
2/1/2016,237.336,232.45%
3/1/2016,238.08,233.18%
4/1/2016,238.992,234.08%
5/1/2016,239.557,234.63%
6/1/2016,240.222,235.28%
7/1/2016,240.101,235.16%
8/1/2016,240.545,235.60%
9/1/2016,241.176,236.22%
10/1/2016,241.741,236.77%
11/1/2016,242.026,237.05%
12/1/2016,242.637,237.65%
1/1/2017,243.618,238.61%
2/1/2017,244.006,238.99%
3/1/2017,243.892,238.88%
4/1/2017,244.193,239.17%
5/1/2017,244.004,238.99%
6/1/2017,244.163,239.14%
7/1/2017,244.243,239.22%
8/1/2017,245.183,240.14%
9/1/2017,246.435,241.37%
10/1/2017,246.626,241.55%
11/1/2017,247.284,242.20%
12/1/2017,247.805,242.71%
1/1/2018,248.743,243.63%
2/1/2018,249.439,244.31%
3/1/2018,249.581,244.45%
4/1/2018,250.146,245.00%
5/1/2018,250.779,245.62%
6/1/2018,251.118,245.95%
7/1/2018,251.323,246.15%
8/1/2018,251.749,246.57%
9/1/2018,252.239,247.05%
10/1/2018,252.862,247.66%
11/1/2018,252.657,247.46%
12/1/2018,252.551,247.36%
1/1/2019,252.47,247.28%
2/1/2019,253.135,247.93%
3/1/2019,254.273,249.04%
4/1/2019,255.163,249.91%
5/1/2019,255.325,250.07%
6/1/2019,255.361,250.11%
7/1/2019,255.9,250.64%
8/1/2019,256.179,250.91%
9/1/2019,256.596,251.32%
10/1/2019,257.305,252.01%
11/1/2019,257.788,252.49%
12/1/2019,258.263,252.95%
1/1/2020,258.682,253.36%
