DATE,CPIAUCSL,PERCDIFF
10/1/1992,141.7,38.79%
11/1/1992,142.1,39.18%
12/1/1992,142.3,39.37%
1/1/1993,142.8,39.86%
2/1/1993,143.1,40.16%
3/1/1993,143.3,40.35%
4/1/1993,143.8,40.84%
5/1/1993,144.2,41.23%
6/1/1993,144.3,41.33%
7/1/1993,144.5,41.53%
8/1/1993,144.8,41.82%
9/1/1993,145,42.02%
10/1/1993,145.6,42.61%
11/1/1993,146,43.00%
12/1/1993,146.3,43.29%
1/1/1994,146.3,43.29%
2/1/1994,146.7,43.68%
3/1/1994,147.1,44.07%
4/1/1994,147.2,44.17%
5/1/1994,147.5,44.47%
6/1/1994,147.9,44.86%
7/1/1994,148.4,45.35%
8/1/1994,149,45.94%
9/1/1994,149.3,46.23%
10/1/1994,149.4,46.33%
11/1/1994,149.8,46.72%
12/1/1994,150.1,47.01%
1/1/1995,150.5,47.40%
2/1/1995,150.9,47.80%
3/1/1995,151.2,48.09%
4/1/1995,151.8,48.68%
5/1/1995,152.1,48.97%
6/1/1995,152.4,49.27%
7/1/1995,152.6,49.46%
8/1/1995,152.9,49.76%
9/1/1995,153.1,49.95%
10/1/1995,153.5,50.34%
11/1/1995,153.7,50.54%
12/1/1995,153.9,50.73%
1/1/1996,154.7,51.52%
2/1/1996,155,51.81%
3/1/1996,155.5,52.30%
4/1/1996,156.1,52.89%
5/1/1996,156.4,53.18%
6/1/1996,156.7,53.48%
7/1/1996,157,53.77%
8/1/1996,157.2,53.97%
9/1/1996,157.7,54.46%
10/1/1996,158.2,54.95%
11/1/1996,158.7,55.44%
12/1/1996,159.1,55.83%
1/1/1997,159.4,56.12%
2/1/1997,159.7,56.42%
3/1/1997,159.8,56.51%
4/1/1997,159.9,56.61%
5/1/1997,159.9,56.61%
6/1/1997,160.2,56.90%
7/1/1997,160.4,57.10%
8/1/1997,160.8,57.49%
9/1/1997,161.2,57.88%
10/1/1997,161.5,58.18%
11/1/1997,161.7,58.37%
12/1/1997,161.8,58.47%
1/1/1998,162,58.67%
2/1/1998,162,58.67%
3/1/1998,162,58.67%
4/1/1998,162.2,58.86%
5/1/1998,162.6,59.26%
6/1/1998,162.8,59.45%
7/1/1998,163.2,59.84%
8/1/1998,163.4,60.04%
9/1/1998,163.5,60.14%
10/1/1998,163.9,60.53%
11/1/1998,164.1,60.72%
12/1/1998,164.4,61.02%
1/1/1999,164.7,61.31%
2/1/1999,164.7,61.31%
3/1/1999,164.8,61.41%
4/1/1999,165.9,62.49%
5/1/1999,166,62.59%
6/1/1999,166,62.59%
7/1/1999,166.7,63.27%
8/1/1999,167.1,63.66%
9/1/1999,167.8,64.35%
10/1/1999,168.1,64.64%
11/1/1999,168.4,64.94%
12/1/1999,168.8,65.33%
1/1/2000,169.3,65.82%
2/1/2000,170,66.50%
3/1/2000,171,67.48%
4/1/2000,170.9,67.38%
5/1/2000,171.2,67.68%
6/1/2000,172.2,68.66%
7/1/2000,172.7,69.15%
8/1/2000,172.7,69.15%
9/1/2000,173.6,70.03%
10/1/2000,173.9,70.32%
11/1/2000,174.2,70.62%
12/1/2000,174.6,71.01%
1/1/2001,175.6,71.99%
2/1/2001,176,72.38%
3/1/2001,176.1,72.48%
4/1/2001,176.4,72.77%
5/1/2001,177.3,73.65%
6/1/2001,177.7,74.05%
7/1/2001,177.4,73.75%
8/1/2001,177.4,73.75%
9/1/2001,178.1,74.44%
10/1/2001,177.6,73.95%
11/1/2001,177.5,73.85%
12/1/2001,177.4,73.75%
1/1/2002,177.7,74.05%
2/1/2002,178,74.34%
3/1/2002,178.5,74.83%
4/1/2002,179.3,75.61%
5/1/2002,179.5,75.81%
6/1/2002,179.6,75.91%
7/1/2002,180,76.30%
8/1/2002,180.5,76.79%
9/1/2002,180.8,77.08%
10/1/2002,181.2,77.47%
11/1/2002,181.5,77.77%
12/1/2002,181.8,78.06%
1/1/2003,182.6,78.84%
2/1/2003,183.6,79.82%
3/1/2003,183.9,80.12%
4/1/2003,183.2,79.43%
5/1/2003,182.9,79.14%
6/1/2003,183.1,79.33%
7/1/2003,183.7,79.92%
8/1/2003,184.5,80.71%
9/1/2003,185.1,81.29%
10/1/2003,184.9,81.10%
11/1/2003,185,81.19%
12/1/2003,185.5,81.68%
1/1/2004,186.3,82.47%
2/1/2004,186.7,82.86%
3/1/2004,187.1,83.25%
4/1/2004,187.4,83.55%
5/1/2004,188.2,84.33%
6/1/2004,188.9,85.01%
7/1/2004,189.1,85.21%
8/1/2004,189.2,85.31%
9/1/2004,189.8,85.90%
10/1/2004,190.8,86.88%
11/1/2004,191.7,87.76%
12/1/2004,191.7,87.76%
1/1/2005,191.6,87.66%
2/1/2005,192.4,88.44%
3/1/2005,193.1,89.13%
4/1/2005,193.7,89.72%
5/1/2005,193.6,89.62%
6/1/2005,193.7,89.72%
7/1/2005,194.9,90.89%
8/1/2005,196.1,92.07%
9/1/2005,198.8,94.71%
10/1/2005,199.1,95.00%
11/1/2005,198.1,94.03%
12/1/2005,198.1,94.03%
1/1/2006,199.3,95.20%
2/1/2006,199.4,95.30%
3/1/2006,199.7,95.59%
4/1/2006,200.7,96.57%
5/1/2006,201.3,97.16%
6/1/2006,201.8,97.65%
7/1/2006,202.9,98.73%
8/1/2006,203.8,99.61%
9/1/2006,202.8,98.63%
10/1/2006,201.9,97.75%
11/1/2006,202,97.85%
12/1/2006,203.1,98.92%
1/1/2007,203.437,99.25%
2/1/2007,204.226,100.03%
3/1/2007,205.288,101.07%
4/1/2007,205.904,101.67%
5/1/2007,206.755,102.50%
6/1/2007,207.234,102.97%
7/1/2007,207.603,103.33%
8/1/2007,207.667,103.40%
9/1/2007,208.547,104.26%
10/1/2007,209.19,104.89%
11/1/2007,210.834,106.50%
12/1/2007,211.445,107.10%
1/1/2008,212.174,107.81%
2/1/2008,212.687,108.31%
3/1/2008,213.448,109.06%
4/1/2008,213.942,109.54%
5/1/2008,215.208,110.78%
6/1/2008,217.463,112.99%
7/1/2008,219.016,114.51%
8/1/2008,218.69,114.19%
9/1/2008,218.877,114.38%
10/1/2008,216.995,112.53%
11/1/2008,213.153,108.77%
12/1/2008,211.398,107.05%
1/1/2009,211.933,107.57%
2/1/2009,212.705,108.33%
3/1/2009,212.495,108.12%
4/1/2009,212.709,108.33%
5/1/2009,213.022,108.64%
6/1/2009,214.79,110.37%
7/1/2009,214.726,110.31%
8/1/2009,215.445,111.01%
9/1/2009,215.861,111.42%
10/1/2009,216.509,112.06%
11/1/2009,217.234,112.77%
12/1/2009,217.347,112.88%
1/1/2010,217.488,113.01%
2/1/2010,217.281,112.81%
3/1/2010,217.353,112.88%
4/1/2010,217.403,112.93%
5/1/2010,217.29,112.82%
6/1/2010,217.199,112.73%
7/1/2010,217.605,113.13%
8/1/2010,217.923,113.44%
9/1/2010,218.275,113.79%
10/1/2010,219.035,114.53%
11/1/2010,219.59,115.07%
12/1/2010,220.472,115.94%
1/1/2011,221.187,116.64%
2/1/2011,221.898,117.33%
3/1/2011,223.046,118.46%
4/1/2011,224.093,119.48%
5/1/2011,224.806,120.18%
6/1/2011,224.806,120.18%
7/1/2011,225.395,120.76%
8/1/2011,226.106,121.46%
9/1/2011,226.597,121.94%
10/1/2011,226.75,122.09%
11/1/2011,227.169,122.50%
12/1/2011,227.223,122.55%
1/1/2012,227.842,123.16%
2/1/2012,228.329,123.63%
3/1/2012,228.807,124.10%
4/1/2012,229.187,124.47%
5/1/2012,228.713,124.01%
6/1/2012,228.524,123.82%
7/1/2012,228.59,123.89%
8/1/2012,229.918,125.19%
9/1/2012,231.015,126.26%
10/1/2012,231.638,126.87%
11/1/2012,231.249,126.49%
12/1/2012,231.221,126.47%
1/1/2013,231.679,126.91%
2/1/2013,232.937,128.15%
3/1/2013,232.282,127.50%
4/1/2013,231.797,127.03%
5/1/2013,231.893,127.12%
6/1/2013,232.445,127.66%
7/1/2013,232.9,128.11%
8/1/2013,233.456,128.65%
9/1/2013,233.544,128.74%
10/1/2013,233.669,128.86%
11/1/2013,234.1,129.29%
12/1/2013,234.719,129.89%
1/1/2014,235.288,130.45%
2/1/2014,235.547,130.70%
3/1/2014,236.028,131.17%
4/1/2014,236.468,131.60%
5/1/2014,236.918,132.05%
6/1/2014,237.231,132.35%
7/1/2014,237.498,132.61%
8/1/2014,237.46,132.58%
9/1/2014,237.477,132.59%
10/1/2014,237.43,132.55%
11/1/2014,236.983,132.11%
12/1/2014,236.252,131.39%
1/1/2015,234.747,129.92%
2/1/2015,235.342,130.50%
3/1/2015,235.976,131.12%
4/1/2015,236.222,131.36%
5/1/2015,237.001,132.13%
6/1/2015,237.657,132.77%
7/1/2015,238.034,133.14%
8/1/2015,238.033,133.14%
9/1/2015,237.498,132.61%
10/1/2015,237.733,132.84%
11/1/2015,238.017,133.12%
12/1/2015,237.761,132.87%
1/1/2016,237.652,132.76%
2/1/2016,237.336,132.45%
3/1/2016,238.08,133.18%
4/1/2016,238.992,134.08%
5/1/2016,239.557,134.63%
6/1/2016,240.222,135.28%
7/1/2016,240.101,135.16%
8/1/2016,240.545,135.60%
9/1/2016,241.176,136.22%
10/1/2016,241.741,136.77%
11/1/2016,242.026,137.05%
12/1/2016,242.637,137.65%
1/1/2017,243.618,138.61%
2/1/2017,244.006,138.99%
3/1/2017,243.892,138.88%
4/1/2017,244.193,139.17%
5/1/2017,244.004,138.99%
6/1/2017,244.163,139.14%
7/1/2017,244.243,139.22%
8/1/2017,245.183,140.14%
9/1/2017,246.435,141.37%
10/1/2017,246.626,141.55%
11/1/2017,247.284,142.20%
12/1/2017,247.805,142.71%
1/1/2018,248.743,143.63%
2/1/2018,249.439,144.31%
3/1/2018,249.581,144.45%
4/1/2018,250.146,145.00%
5/1/2018,250.779,145.62%
6/1/2018,251.118,145.95%
7/1/2018,251.323,146.15%
8/1/2018,251.749,146.57%
9/1/2018,252.239,147.05%
10/1/2018,252.862,147.66%
11/1/2018,252.657,147.46%
12/1/2018,252.551,147.36%
1/1/2019,252.47,147.28%
2/1/2019,253.135,147.93%
3/1/2019,254.273,149.04%
4/1/2019,255.163,149.91%
5/1/2019,255.325,150.07%
6/1/2019,255.361,150.11%
7/1/2019,255.9,150.64%
8/1/2019,256.179,150.91%
9/1/2019,256.596,151.32%
10/1/2019,257.305,152.01%
11/1/2019,257.788,152.49%
12/1/2019,258.263,152.95%
1/1/2020,258.682,153.36%
