DATE,CPIAUCSL,PERCDIFF
2/1/2002,178,0.7434
3/1/2002,178.5,0.7483
4/1/2002,179.3,0.7561
5/1/2002,179.5,0.7581
6/1/2002,179.6,0.7591
7/1/2002,180,0.7630
8/1/2002,180.5,0.7679
9/1/2002,180.8,0.7708
10/1/2002,181.2,0.7747
11/1/2002,181.5,0.7777
12/1/2002,181.8,0.7806
1/1/2003,182.6,0.7884
2/1/2003,183.6,0.7982
3/1/2003,183.9,0.8012
4/1/2003,183.2,0.7943
5/1/2003,182.9,0.7914
6/1/2003,183.1,0.7933
7/1/2003,183.7,0.7992
8/1/2003,184.5,0.8071
9/1/2003,185.1,0.8129
10/1/2003,184.9,0.8110
11/1/2003,185,0.8119
12/1/2003,185.5,0.8168
1/1/2004,186.3,0.8247
2/1/2004,186.7,0.8286
3/1/2004,187.1,0.8325
4/1/2004,187.4,0.8355
5/1/2004,188.2,0.8433
6/1/2004,188.9,0.8501
7/1/2004,189.1,0.8521
8/1/2004,189.2,0.8531
9/1/2004,189.8,0.8590
10/1/2004,190.8,0.8688
11/1/2004,191.7,0.8776
12/1/2004,191.7,0.8776
1/1/2005,191.6,0.8766
2/1/2005,192.4,0.8844
3/1/2005,193.1,0.8913
4/1/2005,193.7,0.8972
5/1/2005,193.6,0.8962
6/1/2005,193.7,0.8972
7/1/2005,194.9,0.9089
8/1/2005,196.1,0.9207
9/1/2005,198.8,0.9471
10/1/2005,199.1,0.9500
11/1/2005,198.1,0.9403
12/1/2005,198.1,0.9403
1/1/2006,199.3,0.9520
2/1/2006,199.4,0.9530
3/1/2006,199.7,0.9559
4/1/2006,200.7,0.9657
5/1/2006,201.3,0.9716
6/1/2006,201.8,0.9765
7/1/2006,202.9,0.9873
8/1/2006,203.8,0.9961
9/1/2006,202.8,0.9863
10/1/2006,201.9,0.9775
11/1/2006,202,0.9785
12/1/2006,203.1,0.9892
1/1/2007,203.437,0.9925
2/1/2007,204.226,1.0003
3/1/2007,205.288,1.0107
4/1/2007,205.904,1.0167
5/1/2007,206.755,1.0250
6/1/2007,207.234,1.0297
7/1/2007,207.603,1.0333
8/1/2007,207.667,1.0340
9/1/2007,208.547,1.0426
10/1/2007,209.19,1.0489
11/1/2007,210.834,1.0650
12/1/2007,211.445,1.0710
1/1/2008,212.174,1.0781
2/1/2008,212.687,1.0831
3/1/2008,213.448,1.0906
4/1/2008,213.942,1.0954
5/1/2008,215.208,1.1078
6/1/2008,217.463,1.1299
7/1/2008,219.016,1.1451
8/1/2008,218.69,1.1419
9/1/2008,218.877,1.1438
10/1/2008,216.995,1.1253
11/1/2008,213.153,1.0877
12/1/2008,211.398,1.0705
1/1/2009,211.933,1.0757
2/1/2009,212.705,1.0833
3/1/2009,212.495,1.0812
4/1/2009,212.709,1.0833
5/1/2009,213.022,1.0864
6/1/2009,214.79,1.1037
7/1/2009,214.726,1.1031
8/1/2009,215.445,1.1101
9/1/2009,215.861,1.1142
10/1/2009,216.509,1.1206
11/1/2009,217.234,1.1277
12/1/2009,217.347,1.1288
1/1/2010,217.488,1.1301
2/1/2010,217.281,1.1281
3/1/2010,217.353,1.1288
4/1/2010,217.403,1.1293
5/1/2010,217.29,1.1282
6/1/2010,217.199,1.1273
7/1/2010,217.605,1.1313
8/1/2010,217.923,1.1344
9/1/2010,218.275,1.1379
10/1/2010,219.035,1.1453
11/1/2010,219.59,1.1507
12/1/2010,220.472,1.1594
1/1/2011,221.187,1.1664
2/1/2011,221.898,1.1733
3/1/2011,223.046,1.1846
4/1/2011,224.093,1.1948
5/1/2011,224.806,1.2018
6/1/2011,224.806,1.2018
7/1/2011,225.395,1.2076
8/1/2011,226.106,1.2146
9/1/2011,226.597,1.2194
10/1/2011,226.75,1.2209
11/1/2011,227.169,1.2250
12/1/2011,227.223,1.2255
1/1/2012,227.842,1.2316
2/1/2012,228.329,1.2363
3/1/2012,228.807,1.2410
4/1/2012,229.187,1.2447
5/1/2012,228.713,1.2401
6/1/2012,228.524,1.2382
7/1/2012,228.59,1.2389
8/1/2012,229.918,1.2519
9/1/2012,231.015,1.2626
10/1/2012,231.638,1.2687
11/1/2012,231.249,1.2649
12/1/2012,231.221,1.2647
1/1/2013,231.679,1.2691
2/1/2013,232.937,1.2815
3/1/2013,232.282,1.2750
4/1/2013,231.797,1.2703
5/1/2013,231.893,1.2712
6/1/2013,232.445,1.2766
7/1/2013,232.9,1.2811
8/1/2013,233.456,1.2865
9/1/2013,233.544,1.2874
10/1/2013,233.669,1.2886
11/1/2013,234.1,1.2929
12/1/2013,234.719,1.2989
1/1/2014,235.288,1.3045
2/1/2014,235.547,1.3070
3/1/2014,236.028,1.3117
4/1/2014,236.468,1.3160
5/1/2014,236.918,1.3205
6/1/2014,237.231,1.3235
7/1/2014,237.498,1.3261
8/1/2014,237.46,1.3258
9/1/2014,237.477,1.3259
10/1/2014,237.43,1.3255
11/1/2014,236.983,1.3211
12/1/2014,236.252,1.3139
1/1/2015,234.747,1.2992
2/1/2015,235.342,1.3050
3/1/2015,235.976,1.3112
4/1/2015,236.222,1.3136
5/1/2015,237.001,1.3213
6/1/2015,237.657,1.3277
7/1/2015,238.034,1.3314
8/1/2015,238.033,1.3314
9/1/2015,237.498,1.3261
10/1/2015,237.733,1.3284
11/1/2015,238.017,1.3312
12/1/2015,237.761,1.3287
1/1/2016,237.652,1.3276
2/1/2016,237.336,1.3245
3/1/2016,238.08,1.3318
4/1/2016,238.992,1.3408
5/1/2016,239.557,1.3463
6/1/2016,240.222,1.3528
7/1/2016,240.101,1.3516
8/1/2016,240.545,1.3560
9/1/2016,241.176,1.3622
10/1/2016,241.741,1.3677
11/1/2016,242.026,1.3705
12/1/2016,242.637,1.3765
1/1/2017,243.618,1.3861
2/1/2017,244.006,1.3899
3/1/2017,243.892,1.3888
4/1/2017,244.193,1.3917
5/1/2017,244.004,1.3899
6/1/2017,244.163,1.3914
7/1/2017,244.243,1.3922
8/1/2017,245.183,1.4014
9/1/2017,246.435,1.4137
10/1/2017,246.626,1.4155
11/1/2017,247.284,1.4220
12/1/2017,247.805,1.4271
1/1/2018,248.743,1.4363
2/1/2018,249.439,1.4431
3/1/2018,249.581,1.4445
4/1/2018,250.146,1.4500
5/1/2018,250.779,1.4562
6/1/2018,251.118,1.4595
7/1/2018,251.323,1.4615
8/1/2018,251.749,1.4657
9/1/2018,252.239,1.4705
10/1/2018,252.862,1.4766
11/1/2018,252.657,1.4746
12/1/2018,252.551,1.4736
1/1/2019,252.47,1.4728
2/1/2019,253.135,1.4793
3/1/2019,254.273,1.4904
4/1/2019,255.163,1.4991
5/1/2019,255.325,1.5007
6/1/2019,255.361,1.5011
7/1/2019,255.9,1.5064
8/1/2019,256.179,1.5091
9/1/2019,256.596,1.5132
10/1/2019,257.305,1.5201
11/1/2019,257.788,1.5249
12/1/2019,258.263,1.5295
1/1/2020,258.682,1.5336
